timestamp_utc,test_id,tester,run_index,duration_s,distance,jumps,coins,avg_speed,max_speed,death_cause
2026-06-09T16:49:08.6909760Z,Sinem_20260609_194805,Sinem,1,61.08,384.8,20,14,6.22,10.79,Mace
2026-06-09T16:49:15.3747810Z,Sinem_20260609_194805,Sinem,2,3.43,23.57,1,2,4.98,9,Water
2026-06-09T16:49:26.1814300Z,Sinem_20260609_194805,Sinem,3,8.66,75.34,4,3,7.84,9,Mace
2026-06-09T16:49:33.9154990Z,Sinem_20260609_194805,Sinem,4,3.56,22.77,1,2,4.39,9,Water
2026-06-09T17:21:22.8889350Z,esin_20260609_201752,esin,1,209.1,1571.51,63,26,7.73,9,Mace
2026-06-09T17:24:54.1455430Z,esin_20260609_201752,esin,2,207.7,1397.31,65,41,7.36,9,Water
