test_id,tester,started_utc,completed_utc,runs,total_duration_s,avg_duration_s,best_distance,avg_distance,total_jumps,avg_jumps,total_coins,avg_speed,deaths_saw,deaths_mace,deaths_spike,deaths_water,deaths_fall,notes
Sinem_20260609_194805,Sinem,2026-06-09T16:48:05.0308960Z,2026-06-09T16:49:36.7003120Z,4,76.74,19.19,384.8,126.62,26,6.5,21,5.86,0,2,0,2,0,
Can_20260609_200344,Can,2026-06-09T17:03:44.2665140Z,2026-06-09T17:11:21.3619230Z,6,368.86,61.48,671.67,348.03,86,14.33,45,6.29,3,0,0,3,0,
esin_20260609_201752,esin,2026-06-09T17:17:52.0785760Z,2026-06-09T17:25:01.1021780Z,2,416.8,208.4,1571.51,1484.41,128,64,67,7.55,0,1,0,1,0,
Zeynep_20260609_202917,Zeynep,2026-06-09T17:29:17.5270820Z,2026-06-09T17:33:40.9621080Z,3,228.66,76.22,871.3,379.69,57,19,36,5.57,1,1,0,1,0,
